x,y,z
0.1711851729898599,1.3160906239950407,20.01489051853924
0.28012034895842675,1.3217569239569689,19.49121923776061
0.3797662887161559,1.3376003351473351,18.982697179147053
0.47216029895288103,1.363619547040581,18.48885991810434
0.5587867753093085,1.4000772425577066,18.009364310966106
0.6410704928423736,1.447221032540706,17.543896511736417
0.7204231443917984,1.5052953139733138,17.092179894765707
0.7982425068378,1.5745421081419877,16.653975284496475
0.8759138347595956,1.6552044053493995,16.229083785992174
0.9546386217930584,1.747704609574814,15.817384710979285
1.0352870506627057,1.8527588960770536,15.418818424128755
1.1187694675068323,1.9711586533899708,15.0333892382334
1.2060792098560245,2.1037508608041855,14.661170686814543
1.298292606633101,2.2514380883670113,14.302305524122286
1.3965689781531303,2.4151784968824743,13.95700572513546
1.5021364372376642,2.5960073218791315,13.625586443320843
1.6159999234465192,2.7953439739944645,13.30855034671364
1.7389983701227318,3.0149394724622063,13.006417993375221
1.8721191453906312,3.2566459476327307,12.719943470170675
2.016510677355822,3.5224108505006004,12.45013932541015
2.1734824541050797,3.814276952704379,12.198276568849053
2.344505023706505,4.134382346526909,11.965884671687753
2.531209994209423,4.484960444895131,11.754751566571784
2.7353705093530167,4.868203980494159,11.567035111936894
2.9586081877645514,5.28609380781238,11.405807678033415
3.202505102035036,5.742542967126517,11.273743952249808
3.4687622045678705,6.241273691987569,11.174312523914372
3.759188319330403,6.7854187375185635,11.11204168029409
4.075700141853205,7.377521380413203,11.092519406594878
4.420322239230905,8.019535418937416,11.122393385961416
4.79518705012128,8.712825172927673,11.209370999477187
5.202534884746242,9.458165483792811,11.362219326164585
5.64471392489093,10.255741714512354,11.590765142984736
6.123638636366852,11.104416143571918,11.905192525640004
6.638501080117147,11.998968979619049,12.315225834870603
7.1918011196402585,12.937355938983108,12.83917826295016
7.784946042556918,13.913118198964927,13.494586655624126
8.41729272934814,14.913977544391852,14.296643815567872
9.08614765335691,15.921836367620493,15.258198502388582
9.786766880786386,16.91277766853392,16.389755432622948
10.512356070701797,17.857065054544485,17.69947527973991
11.254070475028719,18.71914274059133,19.193174674138024
12.00101493855381,19.4576355491416,20.87432620314633
12.740637843753223,20.031206482916215,22.74006724631313
13.455118393757996,20.39449645870793,24.760405816407328
14.12203573659287,20.49324874191829,26.890552145368204
14.719217367470211,20.288628394549658,29.078095231594162
15.224837333002785,19.757862595391572,31.262968009820163
15.61741623120222,18.894240640020968,33.37744735111232
15.875821211479824,17.707113940802508,35.346154062870376
15.98078530637646,16.21576312084436,37.08319143471279
15.922804484347255,14.472228881598863,38.51561454843879
15.698527588031771,12.580289785048823,39.61512917287754
15.311382267086506,10.629727757186867,40.36760687336472
14.771816052540885,8.69288463919529,40.771271889121174
14.097296356798342,6.824662187451464,40.836701133250735
13.312310473634815,5.062522073522441,40.5868241927414
12.44574225547996,3.4354654507596902,40.060978623201414
11.51686605254233,2.0038314540357947,39.32857679525824
10.550968857369423,0.7860829293596536,38.444122242050014
9.571886190879946,-0.21778546537234433,37.455400152779745
8.600195380745818,-1.0198379729657194,36.40643910234071
7.6532183011925925,-1.6441082171154002,35.337417930390146
6.744785804058188,-2.11562989000028,34.27392726266254
5.884316339297179,-2.4563185332436017,33.22930068707954
5.078393220713243,-2.689394003726586,32.21522312412626
4.331231548792891,-2.8364623706856946,31.239167613232382
3.64467821070445,-2.9175159157131336,30.304395312770943
3.0184258508753445,-2.9504634598135038,29.41083124486279
2.4505499541604845,-2.9486641045526243,28.557800344790454
1.9378861067151723,-2.9229895133279364,27.74293401767837
1.4769564066665493,-2.882814575019518,26.96382396281698
1.0640052811753158,-2.836003586197013,26.218126532160085
0.6949994864369229,-2.788910251119717,25.503562730326813
0.36562810768100995,-2.7463776817365346,24.817918214600745
0.0712996469986169,-2.711746360718117,24.159040891390443
-0.19260411554423285,-2.6874589746802124,23.52490371908339
-0.4297722049238414,-2.6755847050829793,22.914062805150667
-0.6436699735944114,-2.6777384424183284,22.325334857553994
-0.837764424172527,-2.6951713324202857,21.757673940186283
-1.0155242094365398,-2.728770776064986,21.210171472873327
-1.1804196323271263,-2.7790604295707233,20.68205623137219
-1.3357560602203473,-2.8463104554818743,20.17274841519222
-1.4838254781894307,-2.9311543634234423,19.682049115594797
-1.6266611093383763,-3.0343027087141285,19.20987713805283
-1.7663480251101786,-3.156414641586926,18.756244692569826
-1.9050155269191107,-3.2981038037407697,18.32126224569023
-2.0448371461503214,-3.459938328340186,17.9051385205007
-2.188027418902315,-3.642442167359132,17.50818656076137
-2.336471540205945,-3.8463796360078293,17.131017483563248
-2.4914267766577165,-4.0731066828598985,16.774459146324524
-2.654206982553541,-4.324030859201137,16.43954284658786
-2.826266993462029,-4.600528092720057,16.127555757971802
-3.009202626224684,-4.9039426875082155,15.840040930170527
-3.2047506789554685,-5.235587324059505,15.578797288954558
-3.414788931041325,-5.596743059271018,15.345879636169958
-3.641194268471242,-5.988498574639115,15.143709188102077
-3.88525787592338,-6.412388391663651,14.975394438318894
-4.148287551525053,-6.870877104422613,14.844428058988509
-4.431620074486547,-7.365769064190845,14.754940038478509
-4.736602849586364,-7.898133479913431,14.71171974683251
-5.064593907170507,-8.46830441820443,14.720215935770339
-5.416961903153343,-9.075880803348387,14.786536738687929
-5.795086119016668,-9.719726417298725,14.917449670657271
-6.200356461810716,-10.397969899679453,15.120381628426626
-6.633021084411388,-11.107318540757856,15.40123584494917
-7.090974728357562,-11.842199556288076,15.764918116978045
-7.575885150874596,-12.597506208632094,16.22705179161455
-8.088179388809916,-13.365146218408746,16.800884060786505
-8.626589777141096,-14.133761225285806,17.496271463656413
-9.18815394897456,-14.88872678797807,18.31967988661993
-9.768214835547113,-15.612152384249516,19.27418456330785
-10.360420666224345,-16.28288141091119,20.35947007458376
-10.956724968502279,-16.876491183823234,21.571830348546754
-11.547386568005688,-17.36529293789301,22.904168660528352
-12.120969588489793,-17.718331827076735,24.345997633095926
-12.664485689388673,-17.90165875151327,25.88350487864613
-13.166613484583838,-17.891239729234343,27.49315454590447
-13.610456198486528,-17.672127501874105,29.126750643916363
-13.978959327864981,-17.235236588827142,30.734620420737315
-14.257993171585738,-16.580402843255495,32.270816386932594
-14.436352830612622,-15.716383452089884,33.6931163155727
-14.505758208007505,-14.66085693602788,34.9630232422377
-14.46085400892979,-13.440423149535857,36.045765465013574
-14.298837467092506,-12.09136581215325,36.908918844531854
-14.019448250273163,-10.667120756590982,37.524448882600296
-13.630741548860655,-9.222550178303607,37.89419561436696
-13.143611136748902,-7.804316276138973,38.0287893623057
-12.57085234104629,-6.451191218472275,37.9440062182833
-11.927162042074317,-5.194057143202082,37.66076804355985
-11.229138673369185,-4.055906157754125,37.20514246878895
-10.495282221680007,-3.0518403390777706,36.608342894016985
-9.743941678781542,-2.188760338043105,35.90635550926983
-8.988783465434308,-1.4647954365194358,35.130474728757285
-8.24315255876242,-0.8734231907141916,34.30449325713506
-7.518288054940198,-0.4049367750801407,33.44895075695264
-6.823232272512659,-0.04644791260989711,32.581201059458806
-6.164830752397546,0.21811312516272308,31.715412164603933
-5.5477989662207206,0.4069013172743197,30.862156764867894
-4.974976851025133,0.5310968316927346,30.025721792604944
-4.447344573060242,0.6018604419006639,29.209109171977126
-3.965051814146035,0.6299037586891436,28.414633167122602
-3.527533540237961,0.6246287186300142,27.643600351704592
-3.1335100014255644,0.5941275840760164,26.896309608909117
-2.7809834195703678,0.5451811367514521,26.172064768828957
-2.4672439741477743,0.48310097193082424,25.470055815158645
-2.1896376209059754,0.4119482844410995,24.78953019895843
-1.9455733789096596,0.3350727648216377,24.12954959005473
-1.732398709796014,0.2551428801636167,23.489207077568572
-1.5473995177743771,0.17414587410996119,22.867627169914858
-1.387800149626093,0.09338776685525135,22.263965794801713
-1.250790526077863,0.013520125276688617,21.677413411853447
-1.1341016492760936,-0.06495457042102769,21.107271094383673
-1.0359099003119048,-0.14168495202982284,20.552945986766314
-0.9544319319083341,-0.2165934637511086,20.013883054488403
-0.8879375983281226,-0.2898391189808737,19.489564151564622
-0.8347499553734796,-0.36181750030989657,18.979508020535782
-0.793261093187417,-0.43314770820589,18.483272517308617
-0.7623162223710102,-0.5043546056799912,18.000489523041324
-0.7411094928186209,-0.5758927447820248,17.530822846915836
-0.7288716928903365,-0.6483376206861188,17.073953677004056
-0.7248826563119597,-0.7223707310730745,16.62958666773116
-0.7284712621750448,-0.7987795761301598,16.1974499398769
-0.7390235965079048,-0.8784522175017827,15.777296741877723
-0.7562034553446167,-0.9621987020349464,15.368921139832088
-0.7799268515698011,-1.050729327723504,14.972128543835046
-0.8101490424504856,-1.1448513300761798,14.586755800990444
-0.8468629325294448,-1.245477400036339,14.2126786878851
-0.8900990736252865,-1.3536256839822558,13.849811910587718
-0.9399256648323475,-1.4704197837268254,13.498109104649938
-0.9964754958931914,-1.597076230024044,13.157574951652824
-1.0601610421488799,-1.734753920652412,12.828293775401646
-1.1314517947783163,-1.884661010035022,12.510321390115092
-1.2108777148485648,-2.048162722417758,12.203822569030836
-1.2990529021313213,-2.226778508950317,11.909092112017776
-1.3966755951030176,-2.422182047686421,11.626554845575729
-1.504528170944596,-2.636201243583357,11.35676562283616
-1.623477145541786,-2.8708182285025368,11.10040932356138
-1.7544785367443088,-3.128155025723713,10.858312300519266
-1.899206162340935,-3.4089397118628857,10.632633983284208
-2.0589561410129362,-3.7157769936918488,10.424343489533356
-2.2346661010014754,-4.0527156281998575,10.23390931901157
-2.4274998787948334,-4.423585721597986,10.062680867998077
-2.6388475191285536,-4.831998729319398,9.912888429306241
-2.8703252749856922,-5.281347456019841,9.787643192283419
-3.1237756075962757,-5.774806055576584,9.690937242811312
-3.4012671864379618,-6.315330031089715,9.627643563305627
-3.7050948892353155,-6.905656234880716,9.603516032716325
-4.037779801960602,-7.548302868494023,9.625189426527472
-4.402069218833055,-8.245569482695583,9.700179416757313
-4.800936642319144,-8.999536977473408,9.836882571958178
-5.237581783133062,-9.812067602038466,10.044576357216702
-5.713725512979396,-10.682611051163933,10.332872056462367
-6.229043660968014,-11.609023779145254,10.715140789907567
-6.7870812863898875,-12.593026649605799,11.209763101962242
-7.389789597566914,-13.630362510261858,11.834481361960327
-8.037243360421503,-14.710369755694252,12.606208280708406
-8.727640898478285,-15.815982327351271,13.541026910487519
-9.45730409286255,-16.92372971354602,14.65419064505136
-10.22067838230086,-18.003736949457565,15.960123219626832
-11.01033276312194,-19.01972461713209,17.472418710915708
-11.816958959226417,-19.92917428823971,19.203735554066654
-12.627764977231836,-20.6913082792799,21.15122365784142
-13.423306979213967,-21.242314960024594,23.29153228161607
-14.181558145257164,-21.51846543321347,25.589810578343645
-14.878832774346833,-21.470523681121357,27.996325131991853
-15.489786284371537,-21.063746565558937,30.446459957549543
-15.98741521212122,-20.277883827872593,32.86071650102078
-16.343352317011412,-19.105600063929312,35.144569930227995
-16.536683487630555,-17.545529897389287,37.19430835724054
-16.551039205914822,-15.692878835929987,38.93143731672684
-16.377184948970065,-13.654887826354507,40.30168394348275
-16.015886526544282,-11.521589975391429,41.271740572515384
-15.477910081027137,-9.365810549689197,41.82926473904699
-14.78402208745069,-7.243166975821291,41.98287917851219
-13.963538168301426,-5.19777049949428,41.76320998460023
-13.036459473715164,-3.3280867885952023,41.23304037137192
-12.03132966722199,-1.6885564768534742,40.457712053211424
-10.978432789659411,-0.29833238749429647,39.49940750798933
-9.905310261863821,0.8419092460884583,38.419893300374504
-8.836760884667562,1.749968780336184,37.280520081831455
-7.793960613252987,2.4533624243110137,36.1268376915523
-6.792273861840637,2.9777306389319955,34.98039222589008
-5.84322041884303,3.3515903799860762,33.86177196108099
-4.954970213594084,3.6027059184713153,32.785039107675594
-4.13234330675819,3.7580885471957233,31.757729254471084
-3.3770861858603336,3.843028193671426,30.78169629817353
-2.6886365260893803,3.8756300000575075,29.85694038509669
-2.0642007650431458,3.871040938583954,28.980770828217924
-1.5004130378076632,3.842431385120999,28.150191210910517
-0.9934451056836751,3.800848850853889,27.362133573576727
-0.5390063561850207,3.7552179822828182,26.613458413645436
-0.1323438030399542,3.712340561223021,25.900954685574135
0.23180634282802948,3.676970028686969,25.22135324958579
0.5589442426641097,3.652844459514279,24.57189164376272
0.853379121902199,3.6428310489616034,23.950657760017375
1.1192606596728227,3.649202558615482,23.35600589338727
1.360773911408695,3.673748424940591,22.78651020589298
1.5821393088454814,3.717774759279764,22.240964726536454
1.7876126600211746,3.782104347853948,21.718383351302446
1.9813637856842032,3.8671215110651675,21.21804221216953
2.1663095923751294,3.9734075867322116,20.739807418757653
2.3448005359634028,4.101781640451715,20.28382035238662
2.5192622719989863,4.252960564789605,19.850346352024495
2.6921812850851317,4.427553403765451,19.439785282530675
2.866104888878883,4.6260613528528935,19.052671534654664
3.0436412260905783,4.848877758979146,18.68967402503722
3.2273214994868678,5.096329465015051,18.351691226583338
3.4187526180124466,5.369345096208593,18.040208008204466
3.619263417862431,5.669227829664212,17.756955922602536
3.830289786537391,5.997061898945578,17.503967658860745
4.053370138791771,6.353698303746524,17.2835899933912
4.290145416634496,6.739754809891975,17.098483789934193
4.542359089328331,7.1556159493369424,16.95162399955884
4.811857153390558,7.6014330201676135,16.846299660662556
5.100100261699554,8.076713559110148,16.78595066864662
